batter,total_runs,total_balls,strike_rate,average_per_innings,total_innings,batting_average
A Ashish Reddy,280,196,142.86,8.57,23,12.17
A Badoni,634,505,125.54,7.53,35,18.11
A Chandila,4,7,57.14,3.43,2,2.0
A Chopra,53,75,70.67,4.24,6,8.83
A Choudhary,25,20,125.0,7.5,3,8.33
A Dananjaya,4,5,80.0,4.8,1,4.0
A Flintoff,62,57,108.77,6.53,3,20.67
A Kamboj,2,2,100.0,6.0,1,2.0
A Kumble,35,49,71.43,4.29,15,2.33
A Manohar,231,181,127.62,7.66,15,15.4
A Mishra,381,440,86.59,5.2,55,6.93
A Mithun,34,26,130.77,7.85,6,5.67
A Mukund,19,23,82.61,4.96,2,9.5
A Nehra,41,63,65.08,3.9,17,2.41
A Nortje,49,51,96.08,5.76,13,3.77
A Raghuvanshi,163,109,149.54,8.97,7,23.29
A Singh,2,10,20.0,1.2,5,0.4
A Symonds,974,781,124.71,7.48,36,27.06
A Tomar,4,8,50.0,3.0,1,4.0
A Uniyal,4,7,57.14,3.43,2,2.0
A Zampa,15,25,60.0,3.6,5,3.0
AA Bilakhia,69,88,78.41,4.7,7,9.86
AA Chavan,12,11,109.09,6.55,3,4.0
AA Jhunjhunwala,217,218,99.54,5.97,15,14.47
AA Kulkarni,9,8,112.5,6.75,2,4.5
AA Noffke,9,12,75.0,4.5,1,9.0
AB Agarkar,179,160,111.87,6.71,18,9.94
AB Barath,42,43,97.67,5.86,3,14.0
AB Dinda,26,50,52.0,3.12,16,1.62
AB McDonald,123,103,119.42,7.17,9,13.67
AB de Villiers,5181,3487,148.58,8.91,170,30.48
AC Blizzard,120,91,131.87,7.91,7,17.14
AC Gilchrist,2069,1555,133.05,7.98,80,25.86
AC Thomas,20,19,105.26,6.32,4,5.0
AC Voges,181,143,126.57,7.59,7,25.86
AD Hales,148,119,124.37,7.46,6,24.67
AD Mascarenhas,79,79,100.0,6.0,11,7.18
AD Mathews,724,599,120.87,7.25,41,17.66
AD Nath,90,99,90.91,5.45,10,9.0
AD Russell,2488,1515,164.22,9.85,104,23.92
